Year,Month,Day,Observed Q (mm/day),Rainfall (mm/day),PET (mm/day)
2004,10,18,0.570926549,0,4.4585
2004,10,19,0.715617888,0,4.4649
2004,10,20,0.756118399,0,4.4705
2004,10,21,0.788453484,0,4.3559
2004,10,22,0.881865951,0,4.4521
2004,10,23,0.891991079,0,4.5101
2004,10,24,0.881865951,0,4.4666
2004,10,25,0.774408952,0,4.4847
2004,10,26,0.87761993,0,4.4369
2004,10,27,0.874027142,0,4.412
2004,10,28,0.843978377,0,4.3737
2004,10,29,0.863248781,0,4.214
2004,10,30,0.831240313,1.4918,4.1409
2004,10,31,0.832873398,0,4.1845
2004,11,1,0.827974143,0,4.2177
2004,11,2,0.795965675,0,4.1401
2004,11,3,0.789433335,0,4.1946
2004,11,4,0.794005973,0,4.1829
2004,11,5,0.776695271,0,4.0802
2004,11,6,0.787147015,0.21741,4.0197
2004,11,7,0.783880845,0,3.9539
2004,11,8,0.802824632,0,4.037
2004,11,9,0.793679356,0,4.0608
2004,11,10,0.783880845,0,3.8314
2004,11,11,0.783880845,0.079906,4.005
2004,11,12,0.751219143,0.80896,3.7916
2004,11,13,0.849204249,2.6217,3.7021
2004,11,14,0.653234038,0,3.9446
2004,11,15,0.806744037,0,4.0637
2004,11,16,0.807397271,0,4.0858
2004,11,17,0.807070654,0,4.1233
2004,11,18,0.783880845,0,4.0826
2004,11,19,0.783880845,0,3.9736
2004,11,20,0.68589574,0,4.1359
2004,11,21,0.68589574,0,4.0897
2004,11,22,0.68589574,0,3.9844
2004,11,23,0.798578611,0,3.947
2004,11,24,0.802171398,0,3.9175
2004,11,25,0.804457717,0,3.9194
2004,11,26,0.751219143,0,3.8597
2004,11,27,0.778001739,0,3.7893
2004,11,28,0.751219143,0,3.7147
2004,11,29,0.75383208,0,3.6272
2004,11,30,0.766243526,0,3.5656
2004,12,1,0.761997505,0,3.5595
2004,12,2,0.777021888,0,3.5706
2004,12,3,0.787473632,0,3.5856
2004,12,4,0.777348505,0,3.5224
2004,12,5,0.774082335,0,3.4865
2004,12,6,0.751872377,0,3.4339
2004,12,7,0.78224776,0,3.5042
2004,12,8,0.742073867,0,3.3981
2004,12,9,0.73292859,0,3.3628
2004,12,10,0.725089782,0,3.3914
2004,12,11,0.774408952,0,3.3626
2004,12,12,0.767549994,0,3.3747
2004,12,13,0.766243526,0,3.3339
2004,12,14,0.742727101,0,3.3366
2004,12,15,0.739787548,0,3.4199
2004,12,16,0.727376101,0,3.5252
2004,12,17,0.72313008,0,3.5455
2004,12,18,0.720843761,0,3.4971
2004,12,19,0.751219143,0,3.4392
2004,12,20,0.703859676,0,3.3595
2004,12,21,0.680016633,0,3.0928
2004,12,22,0.774408952,0,3.3793
2004,12,23,0.757751484,0,3.2994
2004,12,24,0.757751484,0,3.2147
2004,12,25,0.754485314,0.25179,3.1087
2004,12,26,0.754485314,0,3.1894
2004,12,27,0.753178845,0,3.1476
2004,12,28,0.712678335,0,3.2149
2004,12,29,0.719210676,0,3.308
2004,12,30,0.737174612,0,3.3654
2004,12,31,0.758404718,0,3.4136
2005,1,1,0.736194761,0,3.4277
2005,1,2,0.751219143,0,3.2147
2005,1,3,0.731295505,0.22464,3.1259
2005,1,4,0.728682569,0,3.423
2005,1,5,0.720843761,0,3.2922
2005,1,6,0.711698484,0,3.2464
2005,1,7,0.715617888,0,3.3657
2005,1,8,0.751219143,0,3.2744
2005,1,9,0.751219143,0,3.2659
2005,1,10,0.713004952,0,3.3939
2005,1,11,0.71986391,0,3.4451
2005,1,12,0.694714399,0,3.3193
2005,1,13,0.720517144,0,3.2765
2005,1,14,0.702226591,0,3.3949
2005,1,15,0.621878804,0,3.2927
2005,1,16,0.744686803,0,3.5781
2005,1,17,0.731622122,1.5444,3.668
2005,1,18,0.677730314,3.7149,3.2862
2005,1,19,0.678710165,0,3.097
2005,1,20,0.668585038,0,2.9819
2005,1,21,0.630370846,0,3.1112
2005,1,22,0.409577742,1.0231,3.1834
2005,1,23,0.653234038,4.2026,3.2988
2005,1,24,0.679036782,0,3.2706
2005,1,25,0.65519374,0,3.0642
2005,1,26,0.728355952,0,3.3988
2005,1,27,0.713331569,5.035,3.4486
2005,1,28,0.69242808,7.2808,3.4589
2005,1,29,0.667931804,0.63826,2.8573
2005,1,30,0.702226591,10.358,2.586
2005,1,31,0.669238272,34.155,2.3221
2005,2,1,0.644415378,12.103,2.3148
2005,2,2,0.61469323,0,3.1221
2005,2,3,0.640822591,0,3.212
2005,2,4,0.629064378,0,3.5159
2005,2,5,0.606201187,0,3.7702
2005,2,6,0.669564889,0,3.9342
2005,2,7,0.649967868,1.6095,3.9373
2005,2,8,0.651274336,0.44727,3.9293
2005,2,9,0.697653952,0.14547,4.1348
2005,2,10,0.833853249,0.03461,4.1704
2005,2,11,0.751219143,0,4.5006
2005,2,12,0.744686803,1.0217,4.6267
2005,2,13,0.718557442,0,4.7863
2005,2,14,0.718884059,0,4.3515
2005,2,15,0.700593505,0,4.4803
2005,2,16,0.449751635,0,4.5072
2005,2,17,0.435380486,0,4.4028
2005,2,18,0.450404869,0,4.6315
2005,2,19,0.447465316,0,4.4259
2005,2,20,0.440932975,0,4.5092
2005,2,21,0.584971081,0.07397,4.5306
2005,2,22,0.469675273,1.0727,3.8857
2005,2,23,0.397166295,0,4.2532
2005,2,24,0.339355083,0,4.2624
2005,2,25,0.347520508,0,4.6781
2005,2,26,0.335109061,0,4.7795
2005,2,27,0.486659358,0,4.7977
2005,2,28,0.41741655,0.58349,5.0005
2005,3,1,0.46020338,0.59931,5.2294
2005,3,2,0.685569123,0.09776,4.9173
2005,3,3,0.684915889,0.07034,5.1439
2005,3,4,0.71757759,8.96E-05,5.4357
2005,3,5,0.649641251,0,5.6833
2005,3,6,0.561781272,0,5.5916
2005,3,7,0.543817336,0.56969,5.5308
2005,3,8,0.470328507,4.9804,5.1171
2005,3,9,0.390307338,5.5421,4.1162
2005,3,10,0.24411356,0.5149,5.0096
2005,3,11,0.332169508,1.4702,5.011
2005,3,12,0.317373757,0.30412,4.8934
2005,3,13,0.320084678,0,4.8083
2005,3,14,0.410230976,0,5.0548
2005,3,15,0.482739954,1.2976,5.4452
2005,3,16,0.470328507,0,5.658
2005,3,17,0.435380486,0,6.002
2005,3,18,0.448771784,0,6.256
2005,3,19,0.447465316,0,6.4365
2005,3,20,0.496457869,0,6.588
2005,3,21,0.402718784,0,6.5958
2005,3,22,0.390307338,0,6.397
2005,3,23,0.419049635,0,6.1247
2005,3,24,0.420356103,0.00022402,6.0764
2005,3,25,0.378875742,0,5.8625
2005,3,26,0.412843912,0,6.1439
2005,3,27,0.34294787,0,6.5098
2005,3,28,0.409577742,0,6.6361
2005,3,29,0.374303104,0,6.7086
2005,3,30,0.390633955,0,6.5518
2005,3,31,0.377242657,0,6.5972
2005,4,1,0.354379465,0,6.289
2005,4,2,0.385734699,0,6.5852
2005,4,3,0.34621404,0,6.6954
2005,4,4,0.376262806,0,6.9174
2005,4,5,0.3550327,0,6.9039
2005,4,6,0.377242657,0,7.0931
2005,4,7,0.271255434,0,7.0239
2005,4,8,0.273084489,0,6.4971
2005,4,9,0.269850981,1.2261,6.8817
2005,4,10,0.254761275,0,7.0016
2005,4,11,0.207630439,0,6.8452
2005,4,12,0.202502552,0,6.6516
2005,4,13,0.197015386,0,6.8685
2005,4,14,0.202502552,0,7.0283
2005,4,15,0.205442105,0,7.0675
2005,4,16,0.202894492,0,7.3726
2005,4,17,0.212301062,0,7.5209
2005,4,18,0.209034892,0,7.5187
2005,4,19,0.239083658,0,7.2893
2005,4,20,0.203253771,0,7.5663
2005,4,21,0.201816656,0,7.6373
2005,4,22,0.241696594,0,7.6712
2005,4,23,0.202731184,0,7.6954
2005,4,24,0.238430424,0.042316,6.9251
2005,4,25,0.212268401,0,6.3375
2005,4,26,0.211157903,0.34144,6.428
2005,4,27,0.214358749,0.05616,7.0305
2005,4,28,0.159552414,0.91951,7.2748
2005,4,29,0.175197369,0.042316,6.8834
2005,4,30,0.160368956,1.1506,7.0902
2005,5,1,0.163308509,2.8391,6.7116
2005,5,2,0.200216233,2.1706,6.7533
2005,5,3,0.166737988,1.1538,6.9334
2005,5,4,0.160499603,2.2193,7.0372
2005,5,5,0.20975345,0.69386,6.7642
2005,5,6,0.189078592,0.34073,6.7663
2005,5,7,0.306399425,0.17426,6.8601
2005,5,8,0.222099573,0.07034,7.2368
2005,5,9,0.164647639,0,7.3632
2005,5,10,0.406311571,0,7.4297
2005,5,11,0.372016784,0,7.6741
2005,5,12,0.328903338,0,7.8607
2005,5,13,0.261293615,0,7.8465
2005,5,14,0.196198843,0,7.8349
2005,5,15,0.222099573,0,8.0053
2005,5,16,0.172029184,0,7.9565
2005,5,17,0.181599062,0,8.0887
2005,5,18,0.222099573,0,8.1031
2005,5,19,0.222099573,0,8.2171
2005,5,20,0.272594564,0,8.1552
2005,5,21,0.26387389,0,8.22
2005,5,22,0.261293615,0,8.4321
2005,5,23,0.385408082,0,8.2608
2005,5,24,0.212497032,0,8.0994
2005,5,25,0.295588402,0,7.93
2005,5,26,0.400105848,1.7739,7.911
2005,5,27,0.439626507,0.14547,7.9745
2005,5,28,0.461836465,0,7.9579
2005,5,29,0.604241485,0,7.5922
2005,5,30,0.60914074,3.3168,6.6183
2005,5,31,0.364504593,0,6.3112
2005,6,1,0.326620285,0,7.7227
2005,6,2,0.323488028,0,7.8034
2005,6,3,0.318771678,0,7.9253
2005,6,4,0.324030212,0,8.032
2005,6,5,0.340047511,0,7.9498
2005,6,6,0.191172207,0.31644,7.7654
2005,6,7,0.14611539,0.065524,7.9297
2005,6,8,0.075252561,0.033221,7.6882
2005,6,9,0.110445545,0.00022401,7.642
2005,6,10,0.219813254,0,7.8142
2005,6,11,0.313016686,0,7.901
2005,6,12,0.324409088,0,8.1459
2005,6,13,0.309159339,0,7.9682
2005,6,14,0.318425464,0,7.2838
2005,6,15,0.31546958,0,7.1328
2005,6,16,0.312503897,0.095587,7.0696
2005,6,17,0.306732575,0,7.6018
2005,6,18,0.189170045,0.03638,7.5077
2005,6,19,0.17391703,0.11602,7.4888
2005,6,20,0.07388077,3.2053,7.6413
2005,6,21,0.070229191,8.2832,7.7492
2005,6,22,0.067038143,9.2998,7.4955
2005,6,23,0.064539523,13.45,6.9181
2005,6,24,0.063272249,13.828,6.5652
2005,6,25,0.061034922,21.079,6.176
2005,6,26,0.215743606,15.365,4.9314
2005,6,27,0.343071984,7.4806,4.5231
2005,6,28,0.196012672,18.974,4.8476
2005,6,29,0.200294621,20.08,4.7941
2005,6,30,0.176755332,76.681,4.8024
2005,7,1,0.290107768,27.579,4.2531
2005,7,2,1.135281564,44.415,3.3688
2005,7,3,1.777178725,31.736,3.5681
2005,7,4,7.898850459,62.962,3.0727
2005,7,5,30.71100787,78.057,2.8849
2005,7,6,24.71888878,7.818,2.6787
2005,7,7,15.67761691,9.2604,4.1669
2005,7,8,12.40588116,10.559,4.6679
2005,7,9,7.526085722,23.311,4.6525
2005,7,10,6.710055963,14.252,4.9525
2005,7,11,5.677720818,7.7124,5.0191
2005,7,12,7.582156065,48.787,4.1921
2005,7,13,7.415947197,6.0796,4.086
2005,7,14,4.069164662,10.963,4.8448
2005,7,15,4.430099331,17.731,4.4529
2005,7,16,4.43023651,10.931,4.35
2005,7,17,6.604793831,20.058,4.5021
2005,7,18,5.419069535,1.6923,4.9155
2005,7,19,3.899800673,1.8453,5.0863
2005,7,20,3.354859774,1.1422,5.0964
2005,7,21,2.349395411,5.7872,5.3431
2005,7,22,1.949802351,8.159,5.2268
2005,7,23,1.672942169,2.9201,5.3551
2005,7,24,1.786255411,16.804,5.0833
2005,7,25,3.582123162,13.345,4.5564
2005,7,26,2.38729605,7.1416,4.7014
2005,7,27,4.804931554,24.254,4.7268
2005,7,28,4.132753729,7.8581,4.7018
2005,7,29,4.83318066,2.3422,4.4678
2005,7,30,4.237672914,0.73315,4.4538
2005,7,31,4.311344649,62.992,4.7263
2005,8,1,16.84499512,25.415,3.945
2005,8,2,16.12800544,3.5498,4.15
2005,8,3,15.63853391,2.8776,4.1555
2005,8,4,6.610470434,28.993,4.1291
2005,8,5,3.334619317,27.67,3.7812
2005,8,6,7.845102363,46.017,3.7485
2005,8,7,21.95759664,10.765,3.2285
2005,8,8,23.93425345,1.095,4.0886
2005,8,9,14.53569848,0.045475,4.549
2005,8,10,6.81001057,0,4.8463
2005,8,11,3.272833176,0.16897,4.6473
2005,8,12,2.971186028,0.0097223,4.8728
2005,8,13,1.757186497,0.27908,4.7879
2005,8,14,1.741143069,0.54881,4.9714
2005,8,15,1.583586285,0.74265,4.9902
2005,8,16,1.454856719,45.977,4.3403
2005,8,17,5.920469119,43.952,3.6896
2005,8,18,11.22567996,4.37,3.8827
2005,8,19,5.8254203,25.512,3.8183
2005,8,20,5.3278552,64.987,3.4107
2005,8,21,19.18091105,19.452,3.0316
2005,8,22,20.75982671,21.421,3.5914
2005,8,23,24.31678077,5.0864,3.5739
2005,8,24,20.60025143,0.47724,3.9894
2005,8,25,6.923212762,0.90287,4.7245
2005,8,26,4.254082153,0,4.7245
2005,8,27,3.52248616,0,4.7733
2005,8,28,3.271213155,1.2407,5.0108
2005,8,29,2.99989893,0,4.9625
2005,8,30,2.898817495,0,5.2725
2005,8,31,1.658081095,0,5.408
2005,9,1,1.443474116,0.61794,5.3904
2005,9,2,1.379228549,0,5.3446
2005,9,3,1.244655805,4.4355,5.2581
2005,9,4,2.310077254,9.6778,5.2059
2005,9,5,1.57105399,5.2646,4.4609
2005,9,6,1.601311791,4.8956,4.8256
2005,9,7,2.165777855,10.663,4.3311
2005,9,8,2.033752724,4.4134,4.763
2005,9,9,1.557221759,6.6712,4.988
2005,9,10,1.62920815,6.2341,4.8707
2005,9,11,1.466222992,9.3631,4.6322
2005,9,12,1.401706332,14.678,4.4032
2005,9,13,1.687790179,13.981,4.3226
2005,9,14,1.503156844,29.999,3.8921
2005,9,15,2.782989302,116.23,3.3653
2005,9,16,34.13867058,14.438,3.0588
2005,9,17,18.06494235,6.4291,4.0039
2005,9,18,7.619690893,1.7689,4.0503
2005,9,19,7.43312072,7.4305,3.9393
2005,9,20,9.324546811,0.9623,4.0309
2005,9,21,5.396813851,0.10974,4.0998
2005,9,22,3.080282645,3.5585,3.6417
2005,9,23,2.829803319,1.878,3.6267
2005,9,24,2.097893774,1.0398,3.8893
2005,9,25,1.850337671,2.9957,3.6512
2005,9,26,2.227635852,1.9955,4.0541
2005,9,27,2.36200936,0.00035842,4.2721
2005,9,28,2.27920868,0,4.4341
2005,9,29,2.030515949,0,4.5925
2005,9,30,1.939798072,0,4.5784
2005,10,1,1.632157502,0,4.714
2005,10,2,1.759129868,0,4.8067
2005,10,3,1.498574407,0,4.7446
2005,10,4,1.446283023,0,4.6278
2005,10,5,1.124369289,0.0038531,4.8459
2005,10,6,0.818218092,0.0029122,4.9833
2005,10,7,0.797533437,0,5.0528
2005,10,8,0.777364836,0,4.9785
2005,10,9,0.856997331,0,4.9504
2005,10,10,0.840496639,0,4.763
2005,10,11,1.112418372,0,4.8067
2005,10,12,1.10528179,0,4.8391
2005,10,13,1.029963906,0,4.669
2005,10,14,0.934072415,5.3377,4.5314
2005,10,15,0.857118179,11.797,4.0087
2005,10,16,1.000806805,16.937,3.4338
2005,10,17,0.922813927,4.0049,3.3005
2005,10,18,0.91739535,5.0509,3.5663
2005,10,19,1.02816098,0.3136,4.0551
2005,10,20,1.076915102,4.3742,3.9199
2005,10,21,0.960009073,2.8206,3.7967
2005,10,22,0.945513809,0,3.7168
2005,10,23,1.069873239,0,3.6318
2005,10,24,1.045109137,0,3.7573
2005,10,25,1.003357683,0,3.9837
2005,10,26,0.994349586,0,4.1661
2005,10,27,0.955955755,0,4.1256
2005,10,28,0.953855608,0,4.1677
2005,10,29,0.928415408,0,4.1656
2005,10,30,0.849204249,0,4.1509
2005,10,31,0.917650112,0,4.1459
2005,11,1,0.901547892,0,4.1941
2005,11,2,0.896338351,0,4.2211
2005,11,3,0.819713998,0,4.1521
2005,11,4,0.819713998,0,3.9648
2005,11,5,0.849821555,0,4.0196
2005,11,6,0.844484633,0,4.1234
2005,11,7,0.843720349,0,4.0245
2005,11,8,0.837867372,0,3.9727
2005,11,9,0.828163581,0,3.8801
2005,11,10,0.832860333,0,3.8911
2005,11,11,0.8280362,0,3.9178
2005,11,12,0.823244728,0,3.9647
2005,11,13,0.825877262,0,4.0477
2005,11,14,0.770989272,0,4.0701
2005,11,15,0.832063388,0,3.9842
2005,11,16,0.775966915,0,3.9475
2005,11,17,0.747433652,0,4.0014
2005,11,18,0.749194118,0,3.9406
2005,11,19,0.743974778,0,3.8982
2005,11,20,0.807478925,0,3.9957
2005,11,21,0.729580766,0,3.9141
2005,11,22,0.748178339,0,3.9448
2005,11,23,0.74424587,0,3.9436
2005,11,24,0.740404854,0,4.0421
2005,11,25,0.727398964,0,3.8934
2005,11,26,0.74159374,0,3.7227
2005,11,27,0.795335304,0,3.719
2005,11,28,0.737377114,0,3.7135
2005,11,29,0.726690205,0,3.7005
2005,11,30,0.728133852,0,3.7173
2005,12,1,0.728398412,0,3.6198
2005,12,2,0.724407152,0,3.4166
2005,12,3,0.734669459,0,3.2507
2005,12,4,0.795335304,0,3.2315
2005,12,5,0.749759165,0,3.4098
2005,12,6,0.697399191,0,3.4794
2005,12,7,0.7017236,0,3.422
2005,12,8,0.799728303,0,3.4935
2005,12,9,0.795335304,0,3.4948
2005,12,10,0.812208339,0,3.4218
2005,12,11,0.777283181,0,3.2961
2005,12,12,0.77814545,0,3.2406
2005,12,13,0.753404211,0,3.2022
2005,12,14,0.791634733,0,3.1847
2005,12,15,0.788006018,0,3.2068
2005,12,16,0.835215242,0,3.2022
2005,12,17,0.79740279,0,3.2225
2005,12,18,0.777283181,0,3.2967
2005,12,19,0.776972895,0,3.2714
2005,12,20,0.77130609,0,3.2634
2005,12,21,0.738726042,0,3.2151
2005,12,22,0.747743938,2.0855,3.2679
2005,12,23,0.750810872,1.5913,3.0337
2005,12,24,0.745493547,0.29509,2.7654
2005,12,25,0.738154463,0,2.7814
2005,12,26,0.787800249,0,2.8958
2005,12,27,0.768885858,0,2.9771
2005,12,28,0.767497736,0,3.2678
2005,12,29,0.75775475,0,3.4726
2005,12,30,0.759436828,0,3.3818
2005,12,31,0.739872468,0,3.4313
2006,1,1,0.741783178,0,3.4952
2006,1,2,0.725488255,0,3.4789
2006,1,3,0.728858942,0,3.4587
2006,1,4,0.728689101,0,3.2889
2006,1,5,0.773487892,0,3.167
2006,1,6,0.789289623,0,3.1327
2006,1,7,0.807834937,0,3.0792
2006,1,8,0.777283181,0,3.1788
2006,1,9,0.771420406,0,3.3922
2006,1,10,0.779497645,0,3.487
2006,1,11,0.789289623,0,3.6321
2006,1,12,0.789289623,0,3.7408
2006,1,13,0.757591441,0,3.793
2006,1,14,0.812352051,0,3.8034
2006,1,15,0.783263539,0,3.739
2006,1,16,0.812688466,0,3.8392
2006,1,17,0.840323532,0,3.9291
2006,1,18,0.834904956,0,3.9412
2006,1,19,0.830845106,0,3.8902
2006,1,20,0.868072914,0,3.7678
2006,1,21,0.85663152,0,3.6919
2006,1,22,0.807478925,0,3.7009
2006,1,23,0.842195048,0,3.7474
2006,1,24,0.80408864,0,3.671
2006,1,25,0.837854308,0,3.3708
2006,1,26,0.801387517,0,3.2986
2006,1,27,0.87950451,0,3.4456
2006,1,28,0.87678379,0,3.6179
2006,1,29,0.807478925,0,3.7425
2006,1,30,0.875960715,0,4.028
2006,1,31,0.88836563,0,4.156
2006,2,1,0.880134881,0,4.3059
2006,2,2,0.873288988,0,4.4073
2006,2,3,0.833552762,0,4.283
2006,2,4,0.755863637,0,4.2048
2006,2,5,0.747642687,0,4.2085
2006,2,6,0.757640434,0,4.3096
2006,2,7,0.754315473,0,4.4818
2006,2,8,0.768363271,0,4.436
2006,2,9,0.801387517,0,4.433
2006,2,10,0.875970514,0,4.4991
2006,2,11,0.890113031,0,4.4881
2006,2,12,0.807478925,0,4.521
2006,2,13,0.804425056,0,4.7091
2006,2,14,0.673696594,0,4.8929
2006,2,15,0.609222394,0,5.0016
2006,2,16,0.58657477,0,4.7084
2006,2,17,0.603594783,0,4.7844
2006,2,18,0.803425608,0,4.9649
2006,2,19,0.759436828,0,5.0501
2006,2,20,0.908001845,0,5.0966
2006,2,21,0.908521166,0,5.253
2006,2,22,0.888845757,0,5.3464
2006,2,23,0.762049764,0,5.5027
2006,2,24,0.777273383,0,5.6591
2006,2,25,0.7708031,0,5.6889
2006,2,26,0.678893071,0,5.6021
2006,2,27,0.7815488,0,5.4483
2006,2,28,0.903697032,0,4.9816
2006,3,1,0.865806192,0,4.9889
2006,3,2,0.857304351,0.87695,4.7239
2006,3,3,0.837112887,1.8969,4.5961
2006,3,4,0.743125574,1.0823,4.7603
2006,3,5,0.35603868,6.5447,5.0213
2006,3,6,0.385976396,1.674,4.8619
2006,3,7,0.471141784,3.6341,5.0047
2006,3,8,0.523384176,1.3523,4.8303
2006,3,9,0.523812044,1.58,4.9183
2006,3,10,0.486551574,16.549,4.2673
2006,3,11,0.39704218,14.377,3.1331
2006,3,12,0.22852413,4.3393,3.7321
2006,3,13,0.442615053,0.10222,4.4554
2006,3,14,0.761697017,0,4.7856
2006,3,15,0.624132461,1.0861,4.8591
2006,3,16,0.483690409,0.54377,4.3548
2006,3,17,0.296414743,1.6096,4.5463
2006,3,18,0.282791547,0,4.8778
2006,3,19,0.269070366,0,5.168
2006,3,20,0.513023884,0,5.5075
2006,3,21,0.594309061,0,5.4627
2006,3,22,0.696977855,0,5.8798
2006,3,23,0.868990708,0,5.6213
2006,3,24,0.87051601,0,5.7521
2006,3,25,0.816078751,0,6.188
2006,3,26,0.336098711,0,5.9624
2006,3,27,0.731321635,0,6.092
2006,3,28,0.713116002,0,5.872
2006,3,29,0.888786966,0,5.9154
2006,3,30,0.637389846,0,6.2348
2006,3,31,0.750768412,0,6.388
2006,4,1,0.853306559,0,6.3895
2006,4,2,0.678893071,0,6.598
2006,4,3,0.763372563,0,6.4878
2006,4,4,0.880317786,0,6.6173
2006,4,5,0.814256228,0,6.7438
2006,4,6,0.805881768,0,6.8081
2006,4,7,0.708569493,0,6.9956
2006,4,8,0.8668481,0,7.0709
2006,4,9,0.735959596,0,7.1574
2006,4,10,0.845617994,0,7.0457
2006,4,11,0.810010207,0,6.9479
2006,4,12,0.865254209,0,6.9684
2006,4,13,0.85932611,0,7.0814
2006,4,14,0.707129112,0,6.9944
2006,4,15,0.624132461,0.3435,6.8686
2006,4,16,0.667765229,3.4296,6.4845
2006,4,17,0.828865807,1.0711,5.3389
2006,4,18,0.550454194,6.2609,5.7774
2006,4,19,0.486398064,0.0017025,5.8854
2006,4,20,0.377722784,0,6.3008
2006,4,21,0.401706272,0,6.5563
2006,4,22,0.396447737,0,6.5711
2006,4,23,0.473705727,0,6.9423
2006,4,24,0.455248599,0,6.8915
2006,4,25,0.449532802,0,6.7869
2006,4,26,0.624733437,0,7.017
2006,4,27,0.82507705,0.00056003,7.2204
2006,4,28,0.824580592,0,7.2027
2006,4,29,0.56841813,0,7.2871
2006,4,30,0.446106589,0.27139,7.0907
2006,5,1,0.437160549,0,6.9858
2006,5,2,0.579817064,0.010753,7.2902
2006,5,3,0.558381189,0.56926,7.2481
2006,5,4,0.730547552,2.8436,7.3982
2006,5,5,0.822415121,1.8475,6.9887
2006,5,6,0.66854911,0.18022,7.309
2006,5,7,0.707129112,0.013105,7.5783
2006,5,8,0.842867879,0,7.7691
2006,5,9,0.453831082,0,7.9742
2006,5,10,0.447808264,0,7.485
2006,5,11,0.675012861,0.0070788,7.4965
2006,5,12,0.771730692,0.088463,7.5198
2006,5,13,0.406269111,0,7.27
2006,5,14,0.344006109,0,7.4108
2006,5,15,0.441658065,0.061335,7.3881
2006,5,16,0.316952421,0.38806,7.2768
2006,5,17,0.300183904,0.83049,6.4298
2006,5,18,0.307193105,0.39946,6.7983
2006,5,19,0.313163664,1.2178,7.3685
2006,5,20,0.305824579,3.2533,7.3082
2006,5,21,0.17391703,4.4273,7.0726
2006,5,22,0.123585348,1.7153,6.4645
2006,5,23,0.137394715,0.015121,6.0228
2006,5,24,0.131871621,0.87285,6.397
2006,5,25,0.155969425,1.0644,6.2483
2006,5,26,0.151138759,0.16485,6.1539
2006,5,27,0.15249422,2.15,6.9242
2006,5,28,0.16554257,0.28983,6.4162
2006,5,29,0.266333316,0.65728,7.1989
2006,5,30,0.264765554,0,6.2984
2006,5,31,0.239452735,2.5892,6.6872
2006,6,1,0.254382399,0.60968,6.3672
2006,6,2,0.384637266,0.72619,5.9578
2006,6,3,0.389000869,0,5.4842
2006,6,4,0.258958303,0.046617,5.4306
2006,6,5,0.23424646,4.2659,5.7182
2006,6,6,0.234811507,0.26886,6.122
2006,6,7,0.336921786,0.14816,6.2648
2006,6,8,0.368910657,0,6.2421
2006,6,9,0.367963467,0.33212,6.3169
2006,6,10,0.367996129,0.081138,6.9883
2006,6,11,0.359396303,2.1253,6.8217
2006,6,12,0.357162242,0.74315,6.6187
2006,6,13,0.397548437,0,6.7971
2006,6,14,0.713423022,0,6.98
2006,6,15,0.666328114,0.051075,6.8617
2006,6,16,0.295741912,0,6.8307
2006,6,17,0.229023854,0,6.8771
2006,6,18,0.23014415,0,6.9327
2006,6,19,0.191394307,0.09599,6.4593
2006,6,20,0.198651737,0.0042787,6.4284
2006,6,21,0.140954841,0.81109,6.5427
2006,6,22,0.102093948,0.64474,6.6528
2006,6,23,0.07926995,1.3192,6.2045
2006,6,24,0.133400189,2.3841,6.4357
2006,6,25,0.188898953,0.64485,5.8857
2006,6,26,0.138616263,1.6889,5.4296
2006,6,27,0.122608763,0.1349,5.765
2006,6,28,0.121285964,8.5051,5.9002
2006,6,29,0.201620686,11.088,5.7816
2006,6,30,0.193948452,10.604,4.586
2006,7,1,0.56192825,15.171,5.292
2006,7,2,0.563799766,8.5363,4.6365
2006,7,3,0.384255124,4.9131,5.1083
2006,7,4,0.242144059,1.9837,4.8003
2006,7,5,0.263753041,9.1963,3.7753
2006,7,6,0.21759879,2.1777,3.7899
2006,7,7,0.203854746,0.23056,4.3345
2006,7,8,0.281863955,0.042025,3.9945
2006,7,9,0.374378226,0.03349,4.0134
2006,7,10,0.278310362,1.8669,4.211
2006,7,11,0.25966053,1.0706,4.3756
2006,7,12,0.217223181,4.6346,4.1062
2006,7,13,0.196476468,7.3108,3.8337
2006,7,14,0.126488973,4.3351,4.5793
2006,7,15,0.19306332,7.0794,4.0703
2006,7,16,0.23014415,12.159,4.142
2006,7,17,0.175118981,12.753,3.748
2006,7,18,0.225333081,17.009,3.7347
2006,7,19,0.310237175,13.638,3.3134
2006,7,20,1.051772124,3.2712,3.7434
2006,7,21,0.86915075,16.436,3.1851
2006,7,22,2.977404816,45.019,3.0099
2006,7,23,3.998161388,4.3674,3.6203
2006,7,24,1.888359158,8.02,3.9465
2006,7,25,1.136679484,5.1407,4.3049
2006,7,26,1.140073035,4.0243,4.1046
2006,7,27,1.285705032,27.644,4.0341
2006,7,28,3.074429668,36.403,3.4028
2006,7,29,3.318281934,7.5996,3.0626
2006,7,30,2.129373122,3.4614,3.6615
2006,7,31,2.599254164,36.884,3.4477
2006,8,1,4.725266397,2.5607,3.7171
2006,8,2,2.611195282,3.52,4.0423
2006,8,3,1.788623385,7.617,3.8457
2006,8,4,1.56579219,6.588,3.9567
2006,8,5,1.587025562,7.5996,4.0131
2006,8,6,1.54081252,4.9306,3.4335
2006,8,7,1.308692337,4.0027,3.1403
2006,8,8,1.21181773,4.0062,3.2939
2006,8,9,1.147709341,5.6799,3.689
2006,8,10,1.133805255,5.7794,3.7715
